序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦),节目
3840,山东省,临沂市,市辖区,临沂电视发射台,DS-13,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，临沂市电视台综合频道
3841,山东省,临沂市,市辖区,临沂电视发射台,DS-16,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3842,山东省,临沂市,郯城县,郯城电视发射台,DS-14,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，临沂市电视台综合频道，郯城县广播电视台电视节目
3843,山东省,临沂市,郯城县,郯城电视发射台,DS-16,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3844,山东省,临沂市,沂南县,沂南电视发射台,DS-34,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，临沂市电视台综合频道，沂南县广播电视台电视节目
3845,山东省,临沂市,沂南县,沂南电视发射台,DS-16,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3846,山东省,临沂市,沂水县,沂水电视发射台,DS-24,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，临沂市电视台综合频道，沂水县广播电视台电视节目
3847,山东省,临沂市,沂水县,沂水电视发射台,DS-16,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3848,山东省,青岛市,黄岛区,牛心山电视发射台,DS-48,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，青岛市电视台综合频道，黄岛区广播电视台电视节目
3849,山东省,青岛市,黄岛区,牛心山电视发射台,DS-38,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3850,山东省,青岛市,即墨市,即墨电视发射台,DS-19,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，青岛市电视台综合频道，即墨市广播电视台电视节目
3851,山东省,青岛市,即墨市,即墨电视发射台,DS-38,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3852,山东省,青岛市,胶州市,胶州电视发射台,DS-45,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，青岛市电视台综合频道，胶州市广播电视台电视节目
3853,山东省,青岛市,胶州市,胶州电视发射台,DS-38,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3854,山东省,青岛市,平度市,大泽山转播台,DS-44,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3855,山东省,青岛市,平度市,大泽山转播台,DS-30,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3856,山东省,青岛市,平度市,平度电视发射台,DS-22,0.3,中国教育电视台综合教育频道、教学频道节目，山东电视台公共频道、齐鲁频道、农村科普频道节目，青岛电视台新闻综合频道节目，平度市广播电视台电视节目
3857,山东省,青岛市,市辖区,青岛电视发射台,DS-46,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，青岛市电视台综合频道
3858,山东省,青岛市,市辖区,青岛电视发射台,DS-42,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3859,山东省,日照市,莒县,莒县电视发射台,DS-35,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，日照市广播电视台新闻综合频道，莒县广播电视台电视节目
3860,山东省,日照市,莒县,莒县电视发射台,DS-22,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3861,山东省,日照市,市辖区,日照电视发射台,DS-27,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，日照市广播电视台新闻综合频道
3862,山东省,日照市,市辖区,日照电视发射台,DS-22,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3863,山东省,日照市,五莲县,五莲电视发射台,DS-46,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，日照市广播电视台新闻综合频道，五莲县广播电视台电视节目
3864,山东省,日照市,五莲县,五莲电视发射台,DS-22,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3865,山东省,日照市,日照市,日照电视发射台,DS-33,1,山东电视台齐鲁频道、公共频道节目，日照市广播电视台科教频道、公共频道节目
3866,山东省,泰安市,东平县,东平电视发射台,DS-33,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，泰安市广播电视台综合频道，东平县广播电视台电视节目
3867,山东省,泰安市,东平县,东平电视发射台,DS-14,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3868,山东省,泰安市,肥城市,肥城电视发射台,DS-20,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，泰安市广播电视台综合频道，肥城市广播电视台电视节目
3869,山东省,泰安市,肥城市,肥城电视发射台,DS-14,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3870,山东省,泰安市,市辖区,泰安电视发射台,DS-16,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，泰安市广播电视台综合频道
3871,山东省,泰安市,市辖区,泰山转播台,DS-48,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3872,山东省,泰安市,市辖区,泰安电视发射台,DS-14,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3873,山东省,泰安市,市辖区,泰山转播台,DS-44,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3874,山东省,泰安市,新泰市,新泰电视发射台,DS-24,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，泰安市广播电视台综合频道，新泰市广播电视台电视节目
3875,山东省,泰安市,新泰市,新泰电视发射台,DS-14,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3876,山东省,威海市,环翠区,威海广播电视发射台,DS-29,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，威海市广播电视台公共频道节目
3877,山东省,威海市,荣成市,荣成广播电视发射台,DS-22,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，威海市广播电视台公共频道节目，荣成市广播电视台电视节目
3878,山东省,威海市,乳山市,乳山电视发射台,DS-34,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，威海市广播电视台新闻综合频道，乳山市广播电视台电视节目
3879,山东省,威海市,乳山市,乳山电视发射台,DS-41,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3880,山东省,威海市,乳山市,乳山广播电视发射台,DS-18,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，威海市广播电视台公共频道节目
3881,山东省,威海市,市辖区,威海广播电视台发射部,DS-45,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，威海市广播电视台新闻综合频道
3882,山东省,威海市,市辖区,威海广播电视台发射部,DS-41,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3883,山东省,威海市,文登区,文登广播电视发射台,DS-35,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，威海市广播电视台公共频道节目，文登区广播电视台电视节目
3884,山东省,威海市,文登市,昆嵛山转播台,DS-48,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3885,山东省,威海市,文登市,昆嵛山转播台,DS-33,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3886,山东省,潍坊市,安丘市,安丘电视发射台,DS-36,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，潍坊市广播电视台新闻综合频道
3887,山东省,潍坊市,安丘市,安丘电视发射台,DS-18,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3888,山东省,潍坊市,安丘市,安丘电视发射台,DS-24,0.3,山东电视台体育频道、公共频道节目，潍坊市广播电视台新闻综合频道、科教频道节目，安丘市广播电视台电视节目
3889,山东省,潍坊市,昌乐县,昌乐人民广播电台,DS-32,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，昌乐县广播电视台电视节目
3890,山东省,潍坊市,昌乐县,昌乐人民广播电台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3891,山东省,潍坊市,昌邑市,昌邑电视发射台,DS-15,0.1,山东电视台影视频道、综艺频道、生活频道、体育频道、农村科普频道、公共频道、少儿频道节目，昌邑市广播电视台电视节目
3892,山东省,潍坊市,高密市,高密广播电视台,DS-16,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，高密市广播电视台电视节目
3893,山东省,潍坊市,高密市,高密广播电视台,DS-18,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3894,山东省,潍坊市,临朐县,沂山转播台,DS-38,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3895,山东省,潍坊市,临朐县,临朐电视发射台,DS-26,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，临朐县广播电视台电视节目
3896,山东省,潍坊市,临朐县,沂山转播台,DS-33,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3897,山东省,潍坊市,临朐县,临朐电视发射台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3898,山东省,潍坊市,青州市,青州电视发射台,DS-44,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，青州市广播电视台电视节目
3899,山东省,潍坊市,青州市,青州电视发射台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3900,山东省,潍坊市,市辖区,潍坊电视发射台,DS-36,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，潍坊市广播电视台新闻综合频道
3901,山东省,潍坊市,市辖区,潍坊电视发射台,DS-18,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3902,山东省,潍坊市,寿光市,寿光广播电视局,DS-43,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，寿光市广播电视台电视节目
3903,山东省,潍坊市,寿光市,寿光广播电视局,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3904,山东省,潍坊市,寿光市,寿光广播电视局,DS-45,1,山东电视台齐鲁频道、体育频道、农村科普频道、公共频道节目，潍坊市广播电视台新闻综合频道节目，寿光市广播电视台电视节目
3905,山东省,潍坊市,诸城市,诸城黄牛山转播台,DS-30,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，潍坊市广播电视台新闻综合频道，诸城市广播电视台电视节目
3906,山东省,潍坊市,诸城市,诸城黄牛山转播台,DS-18,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3907,山东省,烟台市,长岛县,长岛电视发射台,DS-28,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，烟台市广播电视台新闻综合频道，长岛县广播电视台电视节目
3908,山东省,烟台市,长岛县,长岛电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3909,山东省,烟台市,海阳市,海阳电视发射台,DS-37,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3910,山东省,烟台市,海阳市,海阳电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3911,山东省,烟台市,海阳市,海阳转播台,DS-16,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，烟台市广播电视台新闻综合频道、经济科技频道、影视频道、公共频道节目，海阳市广播电视台电视节目
3912,山东省,烟台市,莱阳市,莱阳电视发射台,DS-40,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，烟台市广播电视台新闻综合频道，莱阳市广播电视台电视节目
3913,山东省,烟台市,莱阳市,莱阳电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3914,山东省,烟台市,莱州市,莱州电视发射台,DS-37,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，烟台市广播电视台新闻综合频道，莱州市广播电视台电视节目
3915,山东省,烟台市,莱州市,莱州电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3916,山东省,烟台市,龙口市,龙口电视发射台,DS-45,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，烟台市广播电视台新闻综合频道，龙口市广播电视台电视节目
3917,山东省,烟台市,龙口市,龙口电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3918,山东省,烟台市,牟平区,牟平区广播电视台,DS-24,1,山东电视台齐鲁频道、农村科普频道、生活频道、综艺频道节目，烟台市广播电视台经济科技频道、影视频道、公共频道节目，牟平区广播电视台电视节目
3919,山东省,烟台市,蓬莱市,蓬莱电视发射台,DS-34,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，烟台市广播电视台新闻综合频道，蓬莱市广播电视台电视节目
3920,山东省,烟台市,蓬莱市,蓬莱电视发射台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3921,山东省,烟台市,栖霞市,栖霞电视发射台,DS-35,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3922,山东省,烟台市,栖霞市,栖霞电视发射台,DS-32,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3923,山东省,烟台市,栖霞市,栖霞广播电视发射台,DS-29,0.3,山东电视台综艺频道、影视频道、公共频道、少儿频道节目，烟台市广播电视台新闻综合频道、经济科技频道、影视频道、公共频道节目，栖霞市广播电视台电视节目
3924,山东省,烟台市,市辖区,烟台电视发射台,DS-44,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3925,山东省,烟台市,市辖区,烟台电视发射台,DS-32,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3926,山东省,烟台市,招远市,罗山电视转播台,DS-14,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道、农村科普频道
3927,山东省,烟台市,招远市,罗山电视转播台,DS-32,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3928,山东省,烟台市,招远市,招远罗山转播台,DS-33,0.3,山东电视台综艺频道、影视频道、公共频道、体育频道节目，烟台市广播电视台新闻综合频道、经济科技频道、影视频道、公共频道节目，招远市广播电视台电视节目
3929,山东省,烟台市,芝罘区,烟台广播电视发射台,DS-20,1,山东电视台综艺频道、影视频道、公共频道、体育频道节目，烟台市广播电视台新闻综合频道、经济科技频道、影视频道、公共频道节目
3930,山东省,枣庄市,山亭区,山亭电视发射台,DS-14,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，枣庄市电视台新闻综合频道
3931,山东省,枣庄市,山亭区,山亭电视发射台,DS-31,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3932,山东省,枣庄市,市辖区,枣庄电视发射台,DS-19,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，枣庄市电视台新闻综合频道
3933,山东省,枣庄市,市辖区,枣庄电视发射台,DS-31,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3934,山东省,枣庄市,台儿庄区,台儿庄电视发射台,DS-48,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，枣庄市电视台新闻综合频道
3935,山东省,枣庄市,台儿庄区,台儿庄电视发射台,DS-31,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3936,山东省,枣庄市,滕州市,滕州电视发射台,DS-29,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，枣庄市电视台新闻综合频道，滕州市广播电视台电视节目
3937,山东省,枣庄市,滕州市,滕州电视发射台,DS-31,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3938,山东省,淄博市,博山区,博山电视发射台,DS-45,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，淄博市电视台新闻频道
3939,山东省,淄博市,博山区,博山电视发射台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3940,山东省,淄博市,高青县,高青电视发射台,DS-38,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，淄博市电视台新闻频道，滕州市广播电视台电视节目
3941,山东省,淄博市,高青县,高青电视发射台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3942,山东省,淄博市,桓台县,桓台电视发射台,DS-28,0.3,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，淄博市电视台新闻频道，桓台县广播电视台电视节目
3943,山东省,淄博市,桓台县,桓台电视发射台,DS-29,0.3,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3944,山东省,淄博市,市辖区,淄博电视发射台,DS-21,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道、生活频道，淄博市电视台新闻频道
3945,山东省,淄博市,市辖区,淄博电视发射台,DS-29,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3946,山东省,淄博市,沂源县,沂源电视发射台,DS-22,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，淄博市电视台新闻频道，滕州市广播电视台电视节目
3947,山东省,淄博市,沂源县,沂源电视发射台,DS-29,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3948,山东省,淄博市,淄川区,淄川电视发射台,DS-43,1,中央电视台军事农业频道、纪录频道、戏曲频道、英语新闻频道，山东电视台新闻综合频道、齐鲁频道，淄博市电视台新闻频道
3949,山东省,淄博市,淄川区,淄川电视发射台,DS-29,1,中央电视台综合频道、财经频道、中文国际频道、科教频道、社会与法频道、新闻频道、少儿频道、音乐频道*
3950,河南省,安阳市,滑县,滑县调频广播发射台,DS-46,1,中七等4套节目
3951,河南省,安阳市,滑县,滑县调频广播发射台,DS-43,1,中一等8套节目
3952,河南省,安阳市,林州市,林州调频广播发射台,DS-46,1,中七等4套节目
3953,河南省,安阳市,林州市,林州调频广播发射台,DS-43,1,中一等8套节目
3954,河南省,安阳市,内黄县,内黄电视转播台,DS-43,1,中一等8套节目
3955,河南省,安阳市,内黄县,内黄电视转播台,DS-46,1,中七等4套节目
3956,河南省,安阳市,安阳市,安阳电视台,DS-46,1,中七等4套节目
3957,河南省,安阳市,安阳市,安阳电视台,DS-43,1,中一等8套节目
3958,河南省,鹤壁市,山城区,鹤壁市第一电视转播台,DS-43,1,中一等8套节目
3959,河南省,鹤壁市,山城区,鹤壁市第一电视转播台,DS-14,1,中七等4套节目
3960,河南省,鹤壁市,鹤壁市,鹤壁调频广播发射台,DS-14,1,中七等4套节目
3961,河南省,鹤壁市,鹤壁市,鹤壁调频广播发射台,DS-43,1,中一等8套节目
3962,河南省,焦作市,济源市,济源市电视台,DS-19,1,中七等4套节目
3963,河南省,焦作市,济源市,济源市电视台,DS-43,1,中一等8套节目
3964,河南省,焦作市,孟州市,孟州电视台,DS-45,1,中七等4套节目
3965,河南省,焦作市,孟州市,孟州电视台,DS-43,1,中一等8套节目
3966,河南省,焦作市,温县,温县电视台,DS-43,1,中一等8套节目
3967,河南省,焦作市,温县,温县电视台,DS-45,1,中七等4套节目
3968,河南省,焦作市,焦作市,焦作广播电视发射中心,DS-45,1,中七等4套节目
3969,河南省,焦作市,焦作市,焦作广播电视发射中心,DS-43,1,中一等8套节目
3970,河南省,开封市,兰考县,兰考县电视台,DS-43,1,中一等8套节目
3971,河南省,开封市,兰考县,兰考县电视台,DS-37,1,中七等4套节目
3972,河南省,开封市,杞县,杞县电视台,DS-43,1,中一等8套节目
3973,河南省,开封市,杞县,杞县电视台,DS-37,1,中七等4套节目
3974,河南省,开封市,开封市,开封电视台,DS-37,1,中七等4套节目
3975,河南省,开封市,开封市,开封电视台,DS-43,1,中一等8套节目
3976,河南省,洛阳市,栾川县,栾川县广播电视台,DS-46,1,中七等4套节目
3977,河南省,洛阳市,栾川县,栾川县广播电视台,DS-43,1,中一等8套节目
3978,河南省,洛阳市,洛宁县,洛宁县广播电视台,DS-46,1,中七等4套节目
3979,河南省,洛阳市,洛宁县,洛宁县广播电视台,DS-43,1,中一等8套节目
3980,河南省,洛阳市,汝阳县,汝阳县广播电视台,DS-46,1,中七等4套节目
3981,河南省,洛阳市,汝阳县,汝阳县广播电视台,DS-43,1,中一等8套节目
3982,河南省,洛阳市,洛阳市,洛阳市电视台,DS-46,1,中七等4套节目
3983,河南省,洛阳市,洛阳市,洛阳市电视台,DS-43,1,中一等8套节目
3984,河南省,漯河市,市辖区,漯河电视台,DS-36,1,中七等4套节目
3985,河南省,漯河市,市辖区,漯河电视台,DS-43,1,中一等8套节目
3986,河南省,南阳市,邓州市,邓州市广播电视台,DS-40,1,中七等4套节目
3987,河南省,南阳市,邓州市,邓州市广播电视台,DS-43,1,中一等8套节目
3988,河南省,南阳市,方城县,方城电视台,DS-40,1,中七等4套节目
3989,河南省,南阳市,方城县,方城电视台,DS-43,1,中一等8套节目
3990,河南省,南阳市,内乡县,内乡电视转播台,DS-40,1,中七等4套节目
3991,河南省,南阳市,内乡县,内乡电视转播台,DS-43,1,中一等8套节目
3992,河南省,南阳市,南召县,南召县广播电视调频发射台,DS-40,1,中七等4套节目
3993,河南省,南阳市,南召县,南召县广播电视调频发射台,DS-43,1,中一等8套节目
3994,河南省,南阳市,社旗县,社旗广播电视中心,DS-43,1,中一等8套节目
3995,河南省,南阳市,社旗县,社旗广播电视中心,DS-40,1,中七等4套节目
3996,河南省,南阳市,唐河县,唐河广播电视台,DS-43,1,中一等8套节目
3997,河南省,南阳市,唐河县,唐河广播电视台,DS-40,1,中七等4套节目
3998,河南省,南阳市,桐柏县,桐柏县电视差转台,DS-40,1,中七等4套节目
3999,河南省,南阳市,桐柏县,桐柏县电视差转台,DS-43,1,中一等8套节目
4000,河南省,南阳市,西峡县,西峡电视台,DS-40,1,中七等4套节目
4001,河南省,南阳市,西峡县,西峡电视台,DS-43,1,中一等8套节目
4002,河南省,南阳市,淅川县,淅川县广播电视台,DS-40,1,中七等4套节目
4003,河南省,南阳市,淅川县,淅川县广播电视台,DS-43,1,中一等8套节目
4004,河南省,南阳市,新野县,新野人民广播电台,DS-40,1,中七等4套节目
4005,河南省,南阳市,新野县,新野人民广播电台,DS-43,1,中一等8套节目
4006,河南省,南阳市,镇平县,镇平广播电视台,DS-43,1,中一等8套节目
4007,河南省,南阳市,镇平县,镇平广播电视台,DS-40,1,中七等4套节目
4008,河南省,南阳市,南阳市,南阳独山发射台,DS-40,1,中七等4套节目
4009,河南省,南阳市,南阳市,南阳独山发射台,DS-43,1,中一等8套节目
4010,河南省,平顶山市,鲁山县,鲁山县广播电视台,DS-23,1,中七等4套节目
4011,河南省,平顶山市,鲁山县,鲁山县广播电视台,DS-43,1,中一等8套节目
4012,河南省,平顶山市,汝州市,汝州市广播电视台,DS-43,1,中一等8套节目
4013,河南省,平顶山市,汝州市,汝州市广播电视台,DS-23,1,中七等4套节目
4014,河南省,平顶山市,平顶山市,平顶山市广电大厦转播台,DS-23,1,中七等4套节目
4015,河南省,平顶山市,平顶山市,平顶山市广电大厦转播台,DS-43,1,中一等8套节目
4016,河南省,濮阳市,台前县,台前县广播电视台,DS-43,1,中一等8套节目
4017,河南省,濮阳市,台前县,台前县广播电视台,DS-17,1,中七等4套节目
4018,河南省,濮阳市,濮阳市,濮阳市电视台,DS-39,1,中七等4套节目
4019,河南省,濮阳市,濮阳市,濮阳市电视台,DS-43,1,中一等8套节目
4020,河南省,三门峡市,灵宝市,灵宝市广播电视局卫星地面接收站,DS-42,1,中七等4套节目
4021,河南省,三门峡市,灵宝市,灵宝市广播电视局卫星地面接收站,DS-43,1,中一等8套节目
