序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦）,节目
4298,广西壮族自治区,北海市,市辖区,北海广播电视发射台,DS-13,1,中央电视台综合频道
4299,广西壮族自治区,北海市,市辖区,北海广播电视发射台,DS-33,1,广西卫视
4300,广西壮族自治区,北海市,市辖区,北海广播电视发射台,DS-11,3,北海电视台新闻综合频道
4301,广西壮族自治区,北海市,涠州岛,涠州岛转播台,DS-41,1,中央电视台综合频道
4302,广西壮族自治区,北海市,涠州岛,涠州岛转播台,DS-39,1,中央电视台军事农业频道
4303,广西壮族自治区,北海市,银海区,涠洲电视发射台,DS-24,0.3,广西卫视
4304,广西壮族自治区,崇左市,大新县,硕龙口岸转播台,DS-32,0.3,中央电视台综合频道
4305,广西壮族自治区,崇左市,大新县,硕龙口岸转播台,DS-38,0.3,中央电视台军事农业频道
4306,广西壮族自治区,崇左市,大新县,西新工程广西大新转播台,DS-28,0.3,广西卫视
4307,广西壮族自治区,崇左市,大新县,广西大新转播台,DS-16,1,中央电视台综合频道
4308,广西壮族自治区,崇左市,大新县,广西大新转播台,DS-22,1,中央电视台军事农业频道
4309,广西壮族自治区,崇左市,大新县,硕龙,DS-44,0.3,广西卫视
4310,广西壮族自治区,崇左市,扶绥县,抚绥县电视差转站,DS-24,0.3,崇左广播电视台综合频道
4311,广西壮族自治区,崇左市,扶绥县,抚绥县电视差转站,DS-35,1,中央电视台综合频道
4312,广西壮族自治区,崇左市,扶绥县,抚绥县电视差转站,DS-41,1,中央电视台军事农业频道
4313,广西壮族自治区,崇左市,扶绥县,抚绥县电视差转站,DS-47,1,广西卫视
4314,广西壮族自治区,崇左市,江州区,广西广播电视崇左243台,DS-32,1,中央电视台军事农业频道
4315,广西壮族自治区,崇左市,江州区,广西广播电视崇左243台,DS-4,10,中央电视台综合频道
4316,广西壮族自治区,崇左市,江州区,广西广播电视崇左243台,DS-6,10,广西卫视
4317,广西壮族自治区,崇左市,江州区,广西广播电视崇左243台,DS-30,1,崇左广播电视台综合频道
4318,广西壮族自治区,崇左市,龙州县,龙州口岸转播台,DS-21,3,中央电视台军事农业频道
4319,广西壮族自治区,崇左市,龙州县,龙州口岸转播台,DS-15,3,中央电视台综合频道
4320,广西壮族自治区,崇左市,龙州县,科甲口岸转播台,DS-29,0.3,中央电视台综合频道
4321,广西壮族自治区,崇左市,龙州县,科甲口岸转播台,DS-31,0.3,中央电视台军事农业频道
4322,广西壮族自治区,崇左市,龙州县,水口口岸转播台,DS-36,1,中央电视台综合频道
4323,广西壮族自治区,崇左市,龙州县,水口口岸转播台,DS-42,1,中央电视台军事农业频道
4324,广西壮族自治区,崇左市,龙州县,龙州,DS-19,0.3,广西卫视
4325,广西壮族自治区,崇左市,龙州县,科甲,DS-45,0.3,广西卫视
4326,广西壮族自治区,崇左市,龙州县,水口,DS-47,1,广西卫视
4327,广西壮族自治区,崇左市,宁明县,爱店转播台,DS-42,0.3,中央电视台军事农业频道
4328,广西壮族自治区,崇左市,宁明县,桐棉口岸转播台,DS-10,1,中央电视台综合频道
4329,广西壮族自治区,崇左市,宁明县,桐棉口岸转播台,DS-20,1,中央电视台军事农业频道
4330,广西壮族自治区,崇左市,宁明县,广西宁明县电视转播台,DS-46,1,广西卫视
4331,广西壮族自治区,崇左市,宁明县,广西宁明县电视转播台,DS-28,1,崇左广播电视台综合频道
4332,广西壮族自治区,崇左市,宁明县,桐棉,DS-14,1,广西卫视
4333,广西壮族自治区,崇左市,宁明县,广西宁明县电视转播台,DS-40,3,中央电视台军事农业频道
4334,广西壮族自治区,崇左市,宁明县,广西宁明县电视转播台,DS-34,3,中央电视台综合频道
4335,广西壮族自治区,崇左市,宁明县,爱店转播台,DS-36,0.3,中央电视台综合频道
4336,广西壮族自治区,崇左市,宁明县,爱店,DS-48,0.3,广西卫视
4337,广西壮族自治区,崇左市,凭祥市,凭祥电视台,DS-23,3,中央电视台军事农业频道
4338,广西壮族自治区,崇左市,凭祥市,凭祥电视台,DS-17,3,中央电视台综合频道
4339,广西壮族自治区,崇左市,凭祥市,凭祥电视台,DS-35,0.3,崇左广播电视台综合频道
4340,广西壮族自治区,崇左市,凭祥市,凭祥电视台,DS-3,3,凭祥市广播电视台电视节目
4341,广西壮族自治区,崇左市,天等县,广西天等县广播站,DS-34,0.3,中央电视台综合频道
4342,广西壮族自治区,崇左市,天等县,广西天等县广播站,DS-40,0.3,中央电视台军事农业频道
4343,广西壮族自治区,崇左市,天等县,进远转播台,DS-30,0.1,中央电视台综合频道
4344,广西壮族自治区,崇左市,天等县,进远转播台,DS-33,0.1,中央电视台军事农业频道
4345,广西壮族自治区,崇左市,天等县,上映转播台,DS-12,0.1,中央电视台综合频道
4346,广西壮族自治区,崇左市,天等县,上映转播台,DS-36,0.1,中央电视台军事农业频道
4347,广西壮族自治区,崇左市,天等县,广西天等县广播站,DS-46,0.3,崇左广播电视台综合频道
4348,广西壮族自治区,崇左市,天等县,进远转播台,DS-14,0.1,广西卫视
4349,广西壮族自治区,崇左市,天等县,上映转播台,DS-42,0.1,广西卫视
4350,广西壮族自治区,防城港市,东兴市,东兴电视发射台,DS-36,3,中央电视台军事农业频道
4351,广西壮族自治区,防城港市,东兴市,东兴电视发射台,DS-32,3,中央电视台综合频道
4352,广西壮族自治区,防城港市,东兴市,东兴,DS-28,1,广西卫视
4353,广西壮族自治区,防城港市,防城区,广西广播电视防城248台,DS-34,3,中央电视台综合频道
4354,广西壮族自治区,防城港市,防城区,广西广播电视防城248台,DS-44,3,中央电视台军事农业频道
4355,广西壮族自治区,防城港市,防城区,罗华顶电视转播台,DS-7,10,广西卫视
4356,广西壮族自治区,防城港市,防城区,广西广播电视防城248台,DS-9,3,防城港电视台新闻综合频道
4357,广西壮族自治区,防城港市,防城区,广西广播电视防城248台,DS-12,1,广西卫视
4358,广西壮族自治区,防城港市,防城区（峒中口岸）,垌中转播台,DS-18,1,中央电视台综合频道
4359,广西壮族自治区,防城港市,防城区（峒中口岸）,垌中转播台,DS-24,1,中央电视台军事农业频道
4360,广西壮族自治区,防城港市,防城区（峒中口岸）,垌中转播台,DS-30,0.3,广西卫视
4361,广西壮族自治区,防城港市,防城区（里火口岸）,里火转播台,DS-13,0.3,中央电视台综合频道
4362,广西壮族自治区,防城港市,防城区（里火口岸）,里火转播台,DS-16,0.3,中央电视台军事农业频道
4363,广西壮族自治区,防城港市,防城区（里火口岸）,里火转播台,DS-22,0.3,广西卫视
4364,广西壮族自治区,防城港市,上思县,上思转播台,DS-31,0.3,防城港电视台新闻综合频道
4365,广西壮族自治区,防城港市,上思县,上思转播台,DS-15,0.3,中央电视台综合频道
4366,广西壮族自治区,防城港市,上思县,上思转播台,DS-21,0.3,中央电视台军事农业频道
4367,广西壮族自治区,防城港市,上思县,上思转播台,DS-18,1,广西卫视
4368,广西壮族自治区,贵港市,桂平市,桂平广播电视台,DS-12,0.3,桂平市广播电视台电视节目
4369,广西壮族自治区,贵港市,平南县,平南转播台,DS-15,1,中央电视台综合频道
4370,广西壮族自治区,贵港市,平南县,平南转播台,DS-42,1,中央电视台军事农业频道
4371,广西壮族自治区,贵港市,平南县,平南转播台,DS-30,0.3,广西卫视
4372,广西壮族自治区,贵港市,市辖区,贵港转播台,DS-21,3,中央电视台综合频道
4373,广西壮族自治区,贵港市,市辖区,贵港转播台,DS-48,3,中央电视台军事农业频道
4374,广西壮族自治区,贵港市,市辖区,贵港广播电视台,DS-36,1,广西卫视
4375,广西壮族自治区,贵港市,市辖区,贵港广播电视台,DS-13,3,贵港广播电视台新闻综合频道
4376,广西壮族自治区,桂林市,恭城瑶族自治县,恭城县转播台,DS-33,0.3,中央电视台综合频道
4377,广西壮族自治区,桂林市,恭城瑶族自治县,恭城县转播台,DS-39,0.3,中央电视台军事农业频道
4378,广西壮族自治区,桂林市,灌阳县,灌阳转播台,DS-32,0.3,中央电视台综合频道
4379,广西壮族自治区,桂林市,灌阳县,灌阳转播台,DS-38,0.3,中央电视台军事农业频道
4380,广西壮族自治区,桂林市,灌阳县,灌阳电视转播台,DS-44,0.3,广西卫视
4381,广西壮族自治区,桂林市,灌阳县,灌阳电视转播台,DS-26,0.3,桂林电视台新闻综合频道
4382,广西壮族自治区,桂林市,荔浦县,荔蒲电视转播台,DS-35,1,中央电视台军事农业频道
4383,广西壮族自治区,桂林市,荔浦县,荔蒲电视转播台,DS-12,0.3,中央电视台综合频道
4384,广西壮族自治区,桂林市,荔浦县,荔蒲电视转播台,DS-41,1,广西卫视
4385,广西壮族自治区,桂林市,荔浦县,荔蒲电视转播台,DS-47,1,桂林电视台新闻综合频道
4386,广西壮族自治区,桂林市,龙胜各族自治县,龙胜转播台,DS-29,0.3,广西卫视
4387,广西壮族自治区,桂林市,龙胜各族自治县,龙胜转播台,DS-35,0.3,桂林电视台新闻综合频道
4388,广西壮族自治区,桂林市,龙胜各族自治县,龙胜转播台,DS-18,0.3,中央电视台综合频道
4389,广西壮族自治区,桂林市,龙胜各族自治县,龙胜转播台,DS-24,0.3,中央电视台军事农业频道
4390,广西壮族自治区,桂林市,平乐县,平乐县电视发射台,DS-16,0.3,广西卫视
4391,广西壮族自治区,桂林市,平乐县,平乐县电视发射台,DS-29,0.3,桂林电视台新闻综合频道
4392,广西壮族自治区,桂林市,平乐县,平乐县电视发射台,DS-14,0.3,中央电视台综合频道
4393,广西壮族自治区,桂林市,平乐县,平乐县电视发射台,DS-20,0.3,中央电视台军事农业频道
4394,广西壮族自治区,桂林市,全州县,全州转播台,DS-37,0.3,广西卫视
4395,广西壮族自治区,桂林市,全州县,全州转播台,DS-35,0.3,桂林电视台新闻综合频道
4396,广西壮族自治区,桂林市,全州县,全州东山乡转播台,DS-47,0.3,广西卫视
4397,广西壮族自治区,桂林市,全州县,全州转播台,DS-18,0.3,中央电视台综合频道
4398,广西壮族自治区,桂林市,全州县,全州转播台,DS-24,0.3,中央电视台军事农业频道
4399,广西壮族自治区,桂林市,市辖区,桂林电视发射台,DS-12,0.3,中央电视台综合频道
4400,广西壮族自治区,桂林市,市辖区,桂林电视发射台,DS-27,3,中央电视台军事农业频道
4401,广西壮族自治区,桂林市,市辖区,桂林电视发射台,DS-4,1,桂林电视台新闻综合频道
4402,广西壮族自治区,桂林市,市辖区,桂林电视发射台,DS-6,0.3,广西卫视
4403,广西壮族自治区,桂林市,兴安县,兴安转播台,DS-16,0.3,中央电视台综合频道
4404,广西壮族自治区,桂林市,兴安县,兴安转播台,DS-22,0.3,中央电视台军事农业频道
4405,广西壮族自治区,桂林市,兴安县,兴安转播台,DS-28,0.3,广西卫视
4406,广西壮族自治区,桂林市,兴安县,兴安转播台,DS-39,0.3,桂林电视台新闻综合频道
4407,广西壮族自治区,桂林市,兴安县,广西广播电视239台,DS-10,10,广西卫视
4408,广西壮族自治区,桂林市,阳朔县,阳朔电视发射台,DS-43,1,广西卫视
4409,广西壮族自治区,桂林市,阳朔县,阳朔电视发射台,DS-22,0.3,桂林电视台新闻综合频道
4410,广西壮族自治区,桂林市,阳朔县,阳朔县香炉山转播台,DS-31,1,中央电视台综合频道
4411,广西壮族自治区,桂林市,阳朔县,阳朔县香炉山转播台,DS-37,1,中央电视台军事农业频道
4412,广西壮族自治区,桂林市,永福县,永福广播电视转播台,DS-34,1,中央电视台综合频道
4413,广西壮族自治区,桂林市,永福县,永福广播电视转播台,DS-40,1,中央电视台军事农业频道
4414,广西壮族自治区,桂林市,永福县,百寿乡转播台,DS-13,0.3,广西卫视
4415,广西壮族自治区,桂林市,永福县,永福广播电视转播台,DS-46,1,广西卫视
4416,广西壮族自治区,桂林市,永福县,永福广播电视转播台,DS-19,1,桂林电视台新闻综合频道
4417,广西壮族自治区,桂林市,资源县,资源县电视转播台,DS-25,0.3,广西卫视
4418,广西壮族自治区,桂林市,资源县,资源县电视转播台,DS-31,0.3,桂林电视台新闻综合频道
4419,广西壮族自治区,桂林市,资源县,资源县电视转播台,DS-13,0.3,中央电视台综合频道
4420,广西壮族自治区,桂林市,资源县,资源县电视转播台,DS-19,0.3,中央电视台军事农业频道
4421,广西壮族自治区,河池市,巴马瑶族自治县,巴马转播台,DS-45,0.3,广西卫视
4422,广西壮族自治区,河池市,巴马瑶族自治县,巴马转播台,DS-32,0.3,中央电视台综合频道
4423,广西壮族自治区,河池市,巴马瑶族自治县,巴马转播台,DS-38,0.3,中央电视台军事农业频道
4424,广西壮族自治区,河池市,大化瑶族自治县,板升乡转播台,DS-26,0.1,广西卫视
4425,广西壮族自治区,河池市,大化瑶族自治县,乙圩乡转播台,DS-14,0.1,广西卫视
4426,广西壮族自治区,河池市,大化瑶族自治县,雅龙乡转播台,DS-25,0.1,广西卫视
4427,广西壮族自治区,河池市,大化瑶族自治县,大化转播台,DS-40,0.3,广西卫视
4428,广西壮族自治区,河池市,大化瑶族自治县,大化转播台,DS-36,0.3,中央电视台军事农业频道
4429,广西壮族自治区,河池市,大化瑶族自治县,大化转播台,DS-13,0.3,中央电视台综合频道
4430,广西壮族自治区,河池市,大化瑶族自治县,雅龙乡转播台,DS-16,0.1,中央电视台综合频道
4431,广西壮族自治区,河池市,大化瑶族自治县,雅龙乡转播台,DS-23,0.1,中央电视台军事农业频道
4432,广西壮族自治区,河池市,大化瑶族自治县,板升乡转播台,DS-28,0.1,中央电视台综合频道
4433,广西壮族自治区,河池市,大化瑶族自治县,板升乡转播台,DS-33,0.1,中央电视台军事农业频道
4434,广西壮族自治区,河池市,大化瑶族自治县,乙圩乡转播台,DS-6,0.1,中央电视台综合频道
4435,广西壮族自治区,河池市,大化瑶族自治县,乙圩乡转播台,DS-44,0.1,中央电视台军事农业频道
4436,广西壮族自治区,河池市,东兰县,东兰县调频广播台,DS-30,0.3,广西卫视
4437,广西壮族自治区,河池市,东兰县,武篆镇转播台,DS-40,0.1,广西卫视
4438,广西壮族自治区,河池市,东兰县,东兰县调频广播台,DS-18,0.3,中央电视台综合频道
4439,广西壮族自治区,河池市,东兰县,东兰县调频广播台,DS-24,0.3,中央电视台军事农业频道
4440,广西壮族自治区,河池市,都安瑶族自治县,都安县转播台,DS-32,0.3,广西卫视
4441,广西壮族自治区,河池市,都安瑶族自治县,都安拉烈转播台,DS-47,0.3,广西卫视
4442,广西壮族自治区,河池市,都安瑶族自治县,加贵乡转播台,DS-41,0.1,广西卫视
4443,广西壮族自治区,河池市,都安瑶族自治县,加贵乡转播台,DS-43,0.1,中央电视台军事农业频道
4444,广西壮族自治区,河池市,都安瑶族自治县,都安县转播台,DS-35,0.3,中央电视台综合频道
4445,广西壮族自治区,河池市,都安瑶族自治县,都安县转播台,DS-30,0.3,中央电视台军事农业频道
4446,广西壮族自治区,河池市,都安瑶族自治县,都安拉烈转播台,DS-13,0.3,中央电视台军事农业频道
4447,广西壮族自治区,河池市,都安瑶族自治县,都安拉烈转播台,DS-26,0.3,中央电视台综合频道
4448,广西壮族自治区,河池市,都安瑶族自治县,加贵乡转播台,DS-19,0.1,中央电视台综合频道
4449,广西壮族自治区,河池市,都安瑶族自治县,三只羊乡转播台,DS-47,0.1,广西卫视
4450,广西壮族自治区,河池市,凤山县,凤山转播台,DS-28,0.1,广西卫视
4451,广西壮族自治区,河池市,凤山县,凤山转播台,DS-14,0.3,中央电视台综合频道
4452,广西壮族自治区,河池市,凤山县,凤山转播台,DS-20,0.3,中央电视台军事农业频道
4453,广西壮族自治区,河池市,环江毛南族自治县,广西电台环江发射台,DS-43,0.3,广西卫视
4454,广西壮族自治区,河池市,环江毛南族自治县,上朝镇转播台,DS-41,0.1,广西卫视
4455,广西壮族自治区,河池市,环江毛南族自治县,广西电台环江发射台,DS-31,0.3,中央电视台综合频道
4456,广西壮族自治区,河池市,环江毛南族自治县,广西电台环江发射台,DS-37,0.3,中央电视台军事农业频道
4457,广西壮族自治区,河池市,金城江区,河池广播电视台,DS-27,1,中央电视台综合频道
4458,广西壮族自治区,河池市,金城江区,河池广播电视台,DS-29,1,中央电视台军事农业频道
4459,广西壮族自治区,河池市,金城江区,河池地区教育电视发射台,DS-12,0.05,河池电视台教育频道
4460,广西壮族自治区,河池市,金城江区,广西广播电视河池二五0台,DS-3,3,河池电视台新闻综合频道
4461,广西壮族自治区,河池市,罗城仫佬族自治县,罗城转播台,DS-41,0.3,广西卫视
4462,广西壮族自治区,河池市,罗城仫佬族自治县,罗城转播台,DS-18,0.3,中央电视台综合频道
4463,广西壮族自治区,河池市,罗城仫佬族自治县,罗城转播台,DS-24,0.3,中央电视台军事农业频道
4464,广西壮族自治区,河池市,南丹县,南丹转播台,DS-28,0.1,广西卫视
4465,广西壮族自治区,河池市,南丹县,南丹转播台,DS-16,0.3,中央电视台综合频道
4466,广西壮族自治区,河池市,南丹县,南丹转播台,DS-22,0.3,中央电视台军事农业频道
4467,广西壮族自治区,河池市,天峨县,天峨转播台,DS-19,0.3,广西卫视
4468,广西壮族自治区,河池市,天峨县,天峨转播台,DS-13,0.3,中央电视台综合频道
4469,广西壮族自治区,河池市,天峨县,天峨转播台,DS-25,0.3,中央电视台军事农业频道
4470,广西壮族自治区,河池市,宜州市,宜州转播台,DS-28,1,广西卫视
4471,广西壮族自治区,河池市,宜州市,宜州转播台,DS-16,1,中央电视台综合频道
4472,广西壮族自治区,河池市,宜州市,宜州转播台,DS-22,1,中央电视台军事农业频道
4473,广西壮族自治区,贺州市,富川瑶族自治县,富川转播台,DS-19,0.3,中央电视台军事农业频道
4474,广西壮族自治区,贺州市,富川瑶族自治县,富川转播台,DS-13,0.1,中央电视台综合频道
4475,广西壮族自治区,贺州市,富川瑶族自治县,富川电视转播台,DS-25,0.3,广西卫视
4476,广西壮族自治区,贺州市,富川瑶族自治县,富川电视转播台,DS-21,0.3,贺州广播电视台综合频道
4477,广西壮族自治区,贺州市,昭平县,昭平县电视差转台,DS-18,0.3,中央电视台综合频道
4478,广西壮族自治区,贺州市,昭平县,昭平县电视差转台,DS-24,0.3,中央电视台军事农业频道
4479,广西壮族自治区,贺州市,昭平县,昭平县电视差转台,DS-31,0.3,广西卫视
4480,广西壮族自治区,贺州市,昭平县,昭平县电视差转台,DS-37,0.3,贺州广播电视台综合频道
4481,广西壮族自治区,贺州市,钟山县,贺州251台,DS-36,3,中央电视台综合频道
4482,广西壮族自治区,贺州市,钟山县,贺州251台,DS-42,3,中央电视台军事农业频道
4483,广西壮族自治区,贺州市,钟山县,贺州251台,DS-28,3,广西卫视
4484,广西壮族自治区,贺州市,钟山县,钟山电视转播台,DS-8,0.05,钟山县广播电视台电视节目
4485,广西壮族自治区,来宾市,合山市,合山转播台,DS-27,0.3,中央电视台综合频道
4486,广西壮族自治区,来宾市,合山市,合山转播台,DS-29,0.3,中央电视台军事农业频道
4487,广西壮族自治区,来宾市,合山市,合山转播台,DS-18,0.3,广西卫视
4488,广西壮族自治区,来宾市,合山市,合山转播台,DS-24,0.3,来宾广播电视台综合频道
4489,广西壮族自治区,来宾市,金秀瑶族自治县,金秀转播台,DS-44,1,广西卫视
4490,广西壮族自治区,来宾市,金秀瑶族自治县,金秀转播台,DS-18,0.3,中央电视台综合频道
4491,广西壮族自治区,来宾市,金秀瑶族自治县,金秀转播台,DS-24,0.3,中央电视台军事农业频道
4492,广西壮族自治区,来宾市,武宣县,武宣电视发射台,DS-29,0.3,广西卫视
4493,广西壮族自治区,来宾市,武宣县,武宣县马鞍山转播台,DS-18,0.3,中央电视台综合频道
4494,广西壮族自治区,来宾市,武宣县,武宣县马鞍山转播台,DS-24,0.3,中央电视台军事农业频道
4495,广西壮族自治区,来宾市,武宣县,武宣电视发射台,DS-41,0.3,来宾广播电视台综合频道
4496,广西壮族自治区,来宾市,武宣县,武宣电视发射台,DS-8,0.05,武宣县广播电视台电视节目
4497,广西壮族自治区,来宾市,象州县,象州县广播电视发射台,DS-40,0.3,广西卫视
4498,广西壮族自治区,来宾市,象州县,象州县广播电视发射台,DS-14,0.3,来宾广播电视台综合频道
4499,广西壮族自治区,来宾市,象州县,象州县象山转播台,DS-46,0.3,中央电视台军事农业频道
4500,广西壮族自治区,来宾市,象州县,象州县象山转播台,DS-34,0.3,中央电视台综合频道
4501,广西壮族自治区,来宾市,忻城县,忻城县西隆山转播台,DS-33,0.3,中央电视台综合频道
4502,广西壮族自治区,来宾市,忻城县,忻城县西隆山转播台,DS-39,0.3,中央电视台军事农业频道
4503,广西壮族自治区,来宾市,忻城县,来宾市电视差转台,DS-31,0.3,广西卫视
4504,广西壮族自治区,来宾市,忻城县,来宾市电视差转台,DS-37,0.3,来宾广播电视台综合频道
4505,广西壮族自治区,来宾市,兴宾区,来宾市广播电视台,DS-32,1,中央电视台综合频道
4506,广西壮族自治区,来宾市,兴宾区,来宾市广播电视台,DS-38,1,中央电视台军事农业频道
4507,广西壮族自治区,来宾市,兴宾区,来宾市广播电视台,DS-22,0.3,广西卫视
4508,广西壮族自治区,来宾市,兴宾区,来宾市广播电视台,DS-16,0.3,来宾广播电视台综合频道
4509,广西壮族自治区,柳州市,鹿寨县,柳州市广播电视发射台,DS-6,10,来宾广播电视台综合频道
4510,广西壮族自治区,柳州市,鹿寨县,柳州市广播电视发射台,DS-20,3,广西电视台综艺频道
4511,广西壮族自治区,柳州市,鹿寨县,鹿寨转播台,DS-16,0.3,广西卫视
4512,广西壮族自治区,柳州市,鹿寨县,鹿寨转播台,DS-28,0.3,柳州电视台新闻综合频道
4513,广西壮族自治区,柳州市,鹿寨县,古亭山电视发射台,DS-4,1,广西卫视
4514,广西壮族自治区,柳州市,融安县,融安转播台,DS-31,0.3,中央电视台综合频道
4515,广西壮族自治区,柳州市,融安县,融安转播台,DS-37,0.3,中央电视台军事农业频道
4516,广西壮族自治区,柳州市,融安县,融安转播台,DS-43,0.3,广西卫视
4517,广西壮族自治区,柳州市,融水苗族自治县,融水转播台,DS-45,0.3,广西卫视
4518,广西壮族自治区,柳州市,融水苗族自治县,融水转播台,DS-47,0.3,柳州电视台新闻综合频道
4519,广西壮族自治区,柳州市,融水苗族自治县,大良发射台,DS-27,0.1,柳州电视台新闻综合频道
4520,广西壮族自治区,柳州市,融水苗族自治县,融水转播台,DS-19,0.3,中央电视台综合频道
4521,广西壮族自治区,柳州市,融水苗族自治县,融水转播台,DS-25,0.3,中央电视台军事农业频道
4522,广西壮族自治区,柳州市,三江侗族自治县,三江电视发射台,DS-28,0.3,广西卫视
4523,广西壮族自治区,柳州市,三江侗族自治县,三江电视差转台,DS-16,0.3,中央电视台综合频道
4524,广西壮族自治区,柳州市,三江侗族自治县,三江电视差转台,DS-22,0.3,中央电视台军事农业频道
4525,广西壮族自治区,柳州市,鱼峰区,广西广播电视柳州246台,DS-26,10,中央电视台军事农业频道
4526,广西壮族自治区,柳州市,鱼峰区,广西广播电视柳州246台,DS-30,3,中央电视台综合频道
4527,广西壮族自治区,柳州市,鱼峰区,广西广播电视柳州246台,DS-8,10,广西卫视
4528,广西壮族自治区,柳州市,鱼峰区,广西广播电视柳州246台,DS-10,10,柳州电视台新闻综合频道
4529,广西壮族自治区,南宁市,宾阳县,宾阳县新桥镇转播台,DS-36,1,中央电视台军事农业频道
4530,广西壮族自治区,南宁市,宾阳县,宾阳县新桥镇转播台,DS-30,1,中央电视台综合频道
4531,广西壮族自治区,南宁市,宾阳县,宾阳电视发射台,DS-48,1,广西卫视
4532,广西壮族自治区,南宁市,宾阳县,宾阳县广播电视台,DS-11,0.3,宾阳县广播电视台电视节目
4533,广西壮族自治区,南宁市,宾阳县,宾阳电视发射台,DS-11,0.3,宾阳县广播电视台电视节目
4534,广西壮族自治区,南宁市,横县,横县太平山转播台,DS-47,1,中央电视台综合频道
4535,广西壮族自治区,南宁市,横县,横县太平山转播台,DS-41,1,中央电视台军事农业频道
4536,广西壮族自治区,南宁市,横县,横县电视发射台,DS-35,1,横县广播电视台电视节目
4537,广西壮族自治区,南宁市,隆安县,隆安转播台,DS-13,1,中央电视台综合频道
4538,广西壮族自治区,南宁市,隆安县,隆安转播台,DS-19,1,中央电视台军事农业频道
4539,广西壮族自治区,南宁市,隆安县,隆安屏山转播台,DS-38,0.1,中央电视台综合频道
4540,广西壮族自治区,南宁市,隆安县,隆安屏山转播台,DS-44,0.1,中央电视台军事农业频道
4541,广西壮族自治区,南宁市,隆安县,隆安转播台,DS-25,1,广西卫视
4542,广西壮族自治区,南宁市,隆安县,隆安转播台,DS-31,1,南宁电视台新闻综合频道
4543,广西壮族自治区,南宁市,马山县,马山转播台,DS-18,0.1,广西卫视
4544,广西壮族自治区,南宁市,马山县,马山转播台,DS-38,0.1,南宁电视台新闻综合频道
4545,广西壮族自治区,南宁市,马山县,马山转播台,DS-15,0.1,中央电视台综合频道
4546,广西壮族自治区,南宁市,马山县,马山转播台,DS-26,0.1,中央电视台军事农业频道
4547,广西壮族自治区,南宁市,青秀区,广西电视发射台,DS-26,10,广西电视台都市频道
4548,广西壮族自治区,南宁市,青秀区,广西广播电视一0四台,DS-12,1,中央电视台综合频道
4549,广西壮族自治区,南宁市,青秀区,广西广播电视一0四台,DS-4,10,广西卫视
4550,广西壮族自治区,南宁市,青秀区,广西电视发射台,DS-20,10,广西电视台综艺频道
4551,广西壮族自治区,南宁市,青秀区,南宁市电视台,DS-10,1,南宁电视台新闻综合频道
4552,广西壮族自治区,南宁市,武鸣县,广西广播电视二三六台,DS-42,10,中央电视台综合频道
4553,广西壮族自治区,南宁市,武鸣县,广西广播电视二三六台,DS-46,10,中央电视台军事农业频道
4554,广西壮族自治区,南宁市,武鸣县,广西广播电视236台,DS-2,10,广西卫视
4555,广西壮族自治区,南宁市,武鸣县,武鸣电视发射台,DS-6,1,南宁电视台新闻综合频道
4556,广西壮族自治区,南宁市,西乡塘区,银岭转播台（原人民公园）,DS-37,10,中央电视台军事农业频道
4557,广西壮族自治区,钦州市,灵山县,灵山县六峰山转播台,DS-17,0.3,中央电视台综合频道
4558,广西壮族自治区,钦州市,灵山县,灵山县六峰山转播台,DS-23,0.3,中央电视台军事农业频道
4559,广西壮族自治区,钦州市,灵山县,灵山电视发射台,DS-3,0.3,灵山县广播电视台电视节目
4560,广西壮族自治区,钦州市,灵山县,灵山电视发射台,DS-29,0.3,广西卫视
4561,广西壮族自治区,钦州市,浦北县,浦北转播台,DS-32,1,钦州电视台综合频道
4562,广西壮族自治区,钦州市,浦北县,浦北转播台,DS-24,1,中央电视台综合频道
4563,广西壮族自治区,钦州市,浦北县,浦北转播台,DS-37,1,中央电视台军事农业频道
4564,广西壮族自治区,钦州市,钦北区,古窦岭转播台,DS-28,0.3,中央电视台综合频道
4565,广西壮族自治区,钦州市,钦北区,古窦岭转播台,DS-25,0.3,中央电视台军事农业频道
4566,广西壮族自治区,钦州市,钦北区,古窦岭转播台,DS-40,0.3,广西卫视
4567,广西壮族自治区,钦州市,钦南区,广西广播电视钦州二四五台,DS-38,10,中央电视台军事农业频道
4568,广西壮族自治区,钦州市,钦南区,广西广播电视钦州二四五台,DS-7,10,广西卫视
4569,广西壮族自治区,钦州市,钦南区,广西广播电视玉林245台,DS-15,10,广西电视台综艺频道
4570,广西壮族自治区,钦州市,钦南区,广西广播电视钦州二四五台,DS-21,10,钦州电视台综合频道
4571,广西壮族自治区,梧州市,苍梧县,梧州市转播台,DS-29,3,中央电视台军事农业频道
4572,广西壮族自治区,梧州市,苍梧县,梧州市转播台,DS-26,3,中央电视台综合频道
4573,广西壮族自治区,梧州市,苍梧县,梧州市转播台,DS-20,1,广西卫视
4574,广西壮族自治区,梧州市,岑溪市,岑溪人民广播电台,DS-35,1,中央电视台综合频道
4575,广西壮族自治区,梧州市,岑溪市,岑溪人民广播电台,DS-47,1,中央电视台军事农业频道
4576,广西壮族自治区,梧州市,岑溪市,岑溪人民广播电台,DS-45,1,广西卫视
