序号,发射地省份,地市,区县,发射台名,发射频率(兆赫),发射功率(千瓦),节目
864,内蒙古自治区,包头市,土默特右旗,土右旗调频广播发射台,103.1,1,土默特右旗广播电视台广播节目
865,内蒙古自治区,包头市,土默特右旗,土右旗调频广播发射台,105.6,1,内蒙古广播电视台交通之声
866,内蒙古自治区,包头市,土默特右旗,土右旗调频广播发射台,92.7,1,包头市广播电视台综合广播
867,内蒙古自治区,包头市,土默特右旗,土右旗调频广播发射台,106.9,1,中央人民广播电台中国之声
868,内蒙古自治区,包头市,土默特右旗,土右旗调频电视发射台,94.4,1,内蒙古广播电视台新闻广播
869,内蒙古自治区,包头市,土默特右旗,土右旗调频广播发射台,91.1,1,内蒙古广播电视台蒙语新闻综合广播
870,内蒙古自治区,赤峰市,阿鲁科尔沁旗,阿鲁科尔沁旗广播电视转播台,90.6,1,内蒙古广播电视台蒙语新闻综合广播
871,内蒙古自治区,赤峰市,阿鲁科尔沁旗,阿鲁科尔沁旗广播电视转播台,89.2,1,内蒙古广播电视台汉语新闻综合广播
872,内蒙古自治区,赤峰市,阿鲁科尔沁旗,C123微波站,104.0,1,赤峰广播电视台综合广播
873,内蒙古自治区,赤峰市,阿鲁科尔沁旗,C123微波站,106.6,1,赤峰广播电视台蒙语广播
874,内蒙古自治区,赤峰市,阿鲁科尔沁旗,阿鲁科尔沁旗广播电视转播台,94.9,1,阿鲁科尔沁旗广播电视台广播节目
875,内蒙古自治区,赤峰市,阿鲁科尔沁旗,阿鲁科尔沁旗广播电视转播台,87.5,0.3,中央人民广播电台中国之声
876,内蒙古自治区,赤峰市,阿鲁科尔沁旗,C123微波站,93.0,1,赤峰广播电视台农村牧区广播
877,内蒙古自治区,赤峰市,阿鲁科尔沁旗,C123微波站,107.7,1,赤峰广播电视台交通广播
878,内蒙古自治区,赤峰市,敖汉旗,敖汉旗调频广播发射台,107.6,1,赤峰广播电视台蒙语广播
879,内蒙古自治区,赤峰市,敖汉旗,敖汉旗调频广播发射台,93.2,1,赤峰广播电视台综合广播
880,内蒙古自治区,赤峰市,敖汉旗,敖汉旗调频广播发射台,99.4,1,敖汉旗广播电视台广播节目
881,内蒙古自治区,赤峰市,敖汉旗,敖汉旗电视发射台,92.5,1,中央人民广播电台中国之声
882,内蒙古自治区,赤峰市,敖汉旗,敖汉716台,97.2,1,内蒙古广播电视台新闻广播
883,内蒙古自治区,赤峰市,敖汉旗,敖汉716台,90.9,1,内蒙古广播电视台蒙语新闻综合广播
884,内蒙古自治区,赤峰市,敖汉旗,敖汉旗广播电视台,98.8,1,赤峰广播电视台农村牧区广播
885,内蒙古自治区,赤峰市,敖汉旗,敖汉旗广播电视台,104.2,1,赤峰广播电视台农村牧区广播
886,内蒙古自治区,赤峰市,巴林右旗,巴林右调频广播发射台,96.9,1,巴林右旗广播电视台广播节目
887,内蒙古自治区,赤峰市,巴林右旗,巴林右调频广播发射台,98.4,1,赤峰广播电视台蒙语广播
888,内蒙古自治区,赤峰市,巴林右旗,巴林右805发射台,105.6,1,内蒙古广播电视台交通之声
889,内蒙古自治区,赤峰市,巴林右旗,巴林右旗调频发射台,106.4,1,内蒙古广播电视台新闻广播
890,内蒙古自治区,赤峰市,巴林右旗,巴林右旗调频发射台,87.3,1,内蒙古广播电视台蒙语新闻综合广播
891,内蒙古自治区,赤峰市,巴林右旗,巴林右旗电视发射台,101.5,1,中央人民广播电台中国之声
892,内蒙古自治区,赤峰市,巴林右旗,C118微波站,93.4,1,赤峰广播电视台农村牧区广播
893,内蒙古自治区,赤峰市,巴林右旗,C118微波站,104.6,1,赤峰广播电视台农村牧区广播
894,内蒙古自治区,赤峰市,巴林左旗,803台,100.8,1,内蒙古广播电视台蒙语新闻综合广播
895,内蒙古自治区,赤峰市,巴林左旗,巴林左调频广播发射台,93.6,1,巴林左旗广播电视台广播节目
896,内蒙古自治区,赤峰市,巴林左旗,巴林左调频广播发射台,95.9,3,内蒙古广播电视台新闻广播
897,内蒙古自治区,赤峰市,巴林左旗,巴林左调频广播发射台,98.9,1,赤峰广播电视台蒙语广播
898,内蒙古自治区,赤峰市,巴林左旗,巴林左调频广播发射台,105.6,1,内蒙古广播电视台交通之声
899,内蒙古自治区,赤峰市,巴林左旗,巴林左调频广播发射台,99.3,0.3,中央人民广播电台中国之声
900,内蒙古自治区,赤峰市,巴林左旗,803转播台,107.3,1,赤峰广播电视台农村牧区广播
901,内蒙古自治区,赤峰市,巴林左旗,803转播台,89.5,1,赤峰广播电视台农村牧区广播
902,内蒙古自治区,赤峰市,红山区,赤峰市801调频转播台,89.4,3,赤峰广播电视台蒙语广播
903,内蒙古自治区,赤峰市,红山区,赤峰市801调频转播台,107.1,3,中央人民广播电台经济之声
904,内蒙古自治区,赤峰市,红山区,赤峰市广电局801台,95.8,3,赤峰广播电视台综合广播
905,内蒙古自治区,赤峰市,红山区,赤峰市广播发射台,101.2,0.3,中央人民广播电台中国之声
906,内蒙古自治区,赤峰市,红山区,赤峰市801转播台,88.5,3,中央人民广播电台音乐之声
907,内蒙古自治区,赤峰市,红山区,赤峰中心台,100.7,3,内蒙古广播电视台新闻广播
908,内蒙古自治区,赤峰市,红山区,赤峰市广电局801台,90.6,1,内蒙古广播电视台蒙语新闻综合广播
909,内蒙古自治区,赤峰市,红山区,赤峰广播发射中心台,105.6,1,内蒙古广播电视台交通之声
910,内蒙古自治区,赤峰市,红山区,赤峰市调频广播发射台,101.8,3,赤峰市广播电视台交通广播
911,内蒙古自治区,赤峰市,红山区,松山广播发射台,102.4,1,赤峰人民广播电台农村牧区广播
912,内蒙古自治区,赤峰市,红山区,赤峰市调频广播发射台,88.0,0.3,中央人民广播电台民族之声
913,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁调频广播发射台,93.7,1,赤峰广播电视台蒙语广播
914,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁调频广播发射台,97.3,1,赤峰广播电视台综合广播
915,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁旗电视发射台,97.7,0.3,中央人民广播电台中国之声
916,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁旗广播电视台,106.7,1,赤峰广播电视台农村牧区广播
917,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁旗广播电视台,91.9,1,赤峰广播电视台农村牧区广播
918,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁旗电视发射台,93.2,0.3,中央人民广播电台民族之声
919,内蒙古自治区,赤峰市,克什克腾旗,赤峰802转播台,102.6,10,克什克腾旗广播电视台广播节目
920,内蒙古自治区,赤峰市,克什克腾旗,赤峰802转播台,95.5,1,赤峰广播电视台综合广播
921,内蒙古自治区,赤峰市,克什克腾旗,克什克腾052台,107.6,1,内蒙古广播电视台蒙语新闻综合广播
922,内蒙古自治区,赤峰市,克什克腾旗,克什克腾052台,93.1,3,内蒙古广播电视台新闻广播
923,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,105.8,3,中央人民广播电台中国之声
924,内蒙古自治区,赤峰市,克什克腾旗,赤峰市C115微波站,99.0,1,赤峰市广播电视台综合广播
925,内蒙古自治区,赤峰市,克什克腾旗,赤峰市C115微波站,90.4,1,赤峰市广播电视台蒙语广播
926,内蒙古自治区,赤峰市,克什克腾旗,802转播台,95.0,1,赤峰广播电视台农村牧区广播
927,内蒙古自治区,赤峰市,克什克腾旗,802转播台,92.6,1,赤峰广播电视台农村牧区广播
928,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,88.3,0.1,中央人民广播电台中国之声
929,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,90.2,0.1,内蒙古广播电视台新闻广播
930,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,92.1,0.1,赤峰广播电视台综合广播
931,内蒙古自治区,赤峰市,克什克腾旗,802台,94.1,0.3,中央人民广播电台民族之声
932,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,96.6,1,赤峰市广播电视台农村牧区广播
933,内蒙古自治区,赤峰市,克什克腾旗,克什克腾旗调频广播发射台,97.8,1,赤峰市广播电视台交通广播
934,内蒙古自治区,赤峰市,林西县,林西调频广播发射台,101.9,1,林西县广播电视台广播节目
935,内蒙古自治区,赤峰市,林西县,林西电视转播台,89.3,1,中央人民广播电台中国之声
936,内蒙古自治区,赤峰市,林西县,林西县调频电视发射台,90.0,1,内蒙古广播电视台新闻广播
937,内蒙古自治区,赤峰市,宁城县,宁城调频广播发射台,94.0,0.3,宁城县广播电视台广播节目
938,内蒙古自治区,赤峰市,宁城县,宁城调频广播发射台,95.6,1,赤峰广播电视台蒙语广播
939,内蒙古自治区,赤峰市,宁城县,宁城调频广播发射台,88.9,1,赤峰广播电视台综合广播
940,内蒙古自治区,赤峰市,宁城县,宁城调频广播发射台,87.7,1,中央人民广播电台中国之声
941,内蒙古自治区,赤峰市,宁城县,宁城调频广播发射台,99.9,1,内蒙古广播电视台蒙语新闻综合广播
942,内蒙古自治区,赤峰市,宁城县,宁城725中波台,91.6,1,内蒙古广播电视台新闻广播
943,内蒙古自治区,赤峰市,宁城县,宁城广播电视台,90.0,1,赤峰广播电视台农村牧区广播
944,内蒙古自治区,赤峰市,宁城县,宁城广播电视台,92.6,1,赤峰广播电视台农村牧区广播
945,内蒙古自治区,赤峰市,松山区,赤峰广播发射中心台,103.8,3,内蒙古广播电视台经济生活广播
946,内蒙古自治区,赤峰市,松山区,赤峰广播发射中心台,96.8,3,内蒙古广播电视台评书曲艺广播
947,内蒙古自治区,赤峰市,松山区,赤峰广播发射中心台,94.5,1,内蒙古广播电视台音乐之声
948,内蒙古自治区,赤峰市,松山区,赤峰广播发射中心台,107.8,1,内蒙古广播电视台农村牧区广播
949,内蒙古自治区,赤峰市,翁牛特旗,翁牛特调频广播发射台,90.3,1,赤峰广播电视台综合广播
950,内蒙古自治区,赤峰市,翁牛特旗,翁牛特调频广播发射台,96.2,1,赤峰广播电视台蒙语广播
951,内蒙古自治区,赤峰市,翁牛特旗,翁牛特调频广播发射台,100.0,1,翁牛特旗广播电视台广播节目
952,内蒙古自治区,赤峰市,翁牛特旗,翁牛特调频广播发射台,87.8,1,内蒙古广播电视台新闻广播
953,内蒙古自治区,赤峰市,翁牛特旗,翁牛特调频广播发射台,104.4,1,内蒙古广播电视台蒙语新闻综合广播
954,内蒙古自治区,赤峰市,翁牛特旗,海日苏调频广播发射台,105.4,0.1,内蒙古广播电视台新闻广播
955,内蒙古自治区,赤峰市,翁牛特旗,C119微波站,102.2,1,赤峰广播电视台农村牧区广播
956,内蒙古自治区,赤峰市,翁牛特旗,C119微波站,91.2,1,赤峰广播电视台农村牧区广播
957,内蒙古自治区,赤峰市,翁牛特旗,翁牛特旗广播电视发射台,95.2,0.1,中央人民广播电台民族之声
958,内蒙古自治区,赤峰市,翁牛特旗（乌丹镇）,翁牛特调频广播发射台,97.7,0.3,中央人民广播电台中国之声
959,内蒙古自治区,赤峰市,翁牛特旗（新苏莫）,新苏莫转播台,98.3,0.1,中央人民广播电台中国之声
960,内蒙古自治区,赤峰市,元宝山区,赤峰市调频广播发射台,92.2,1,赤峰广播电视台蒙语广播
961,内蒙古自治区,赤峰市,元宝山区,赤峰市广播发射台,91.4,1,中央人民广播电台中国之声
962,内蒙古自治区,赤峰市,元宝山区,赤峰市广播发射台,106.4,1,内蒙古广播电视台新闻广播
963,内蒙古自治区,赤峰市,元宝山区,赤峰市广播发射台,99.1,1,赤峰广播电视台综合广播
964,内蒙古自治区,赤峰市,元宝山区,元宝山区广播电视台,89.8,1,赤峰广播电视台农村牧区广播
965,内蒙古自治区,赤峰市,元宝山区,元宝山区广播电视台,104.5,1,赤峰广播电视台农村牧区广播
966,内蒙古自治区,鄂尔多斯市,达拉特旗,达拉特旗调频广播发射台,91.7,1,达拉特旗广播电视台广播节目
967,内蒙古自治区,鄂尔多斯市,达拉特旗,达拉特旗调频广播发射台,102.1,0.3,鄂尔多斯广播电视台汉语综合广播
968,内蒙古自治区,鄂尔多斯市,达拉特旗,达拉特旗调频广播发射台,106.6,0.3,鄂尔多斯广播电视台蒙语综合广播
969,内蒙古自治区,鄂尔多斯市,达拉特旗,达拉特旗调频广播发射台,100.8,0.3,鄂尔多斯市广播电视台文体交通广播
970,内蒙古自治区,鄂尔多斯市,达拉特旗,达拉特旗调频广播发射台,97.3,0.3,鄂尔多斯市广播电视台曲艺评书广播
971,内蒙古自治区,鄂尔多斯市,东胜区,东胜调频广播发射台,93.5,3,鄂尔多斯广播电视台蒙语综合广播
972,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯891调频发射台,88.8,1,内蒙古广播电视台经济生活广播
973,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯891调频发射台,94.1,1,内蒙古广播电视台评书曲艺广播
974,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯891台,105.2,1,中央人民广播电台中国之声
975,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯广播发射台,102.9,3,内蒙古广播电视台新闻广播
976,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯835台,98.9,3,内蒙古广播电视台蒙语新闻综合广播
977,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯835台,89.6,3,鄂尔多斯广播电视台汉语综合广播
978,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯广播发射台,100.8,3,鄂尔多斯广播电视台文体交通广播
979,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯广播发射台,97.3,3,鄂尔多斯广播电视台曲艺评书广播
980,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯835发射台,101.8,0.3,内蒙古广播电视台音乐之声
981,内蒙古自治区,鄂尔多斯市,东胜区,鄂尔多斯835发射台,104.1,1,内蒙古广播电视台农村牧区广播
982,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂旗调频广播发射台,93.2,1,鄂托克旗广播电视台广播节目
983,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂托克旗调频发射台,92.2,1,内蒙古广播电视台蒙语新闻综合广播
984,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂托克旗调频发射台,102.2,1,内蒙古广播电视台新闻广播
985,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂托克旗电视发射台,107.3,1,中央人民广播电台中国之声
986,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂旗调频广播发射台,89.8,1,鄂尔多斯广播电视台汉语综合广播
987,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂旗调频广播发射台,95.6,1,鄂尔多斯广播电视台蒙语综合广播
988,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂托克旗广播电视发射台,100.8,0.1,鄂尔多斯市广播电视台文体交通广播
989,内蒙古自治区,鄂尔多斯市,鄂托克旗,鄂托克旗广播电视发射台,97.3,1,鄂尔多斯市广播电视台曲艺评书广播
990,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂前旗调频广播发射台,90.8,1,鄂托克前旗广播电视台广播节目
991,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂托克前旗调频发射台,104.0,1,内蒙古广播电视台新闻广播
992,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂托克前旗调频发射台,105.3,1,内蒙古广播电视台蒙语新闻综合广播
993,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂前旗调频广播发射台,89.6,1,中央人民广播电台中国之声
994,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂前旗调频广播发射台,97.4,1,鄂尔多斯广播电视台汉语综合广播
995,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂前旗调频广播发射台,93.0,1,鄂尔多斯广播电视台蒙语综合广播
996,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂前旗调频广播发射台,107.1,1,中央人民广播电台民族之声
997,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂托克前旗广播电视发射台,87.9,1,鄂尔多斯市广播电视台文体交通广播
998,内蒙古自治区,鄂尔多斯市,鄂托克前旗,鄂托克前旗广播电视发射台,95.3,1,鄂尔多斯市广播电视台曲艺评书广播
999,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦843台,87.8,1,内蒙古广播电视台新闻广播
1000,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗调频广播发射台,92.8,1,杭锦旗广播电视台广播节目
1001,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗调频广播发射台,97.9,1,中央人民广播电台中国之声
1002,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗调频广播发射台,105.6,1,内蒙古广播电视台蒙语新闻综合广播
1003,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗调频广播发射台,103.8,1,鄂尔多斯广播电视台蒙语综合广播
1004,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗调频广播发射台,94.5,1,鄂尔多斯广播电视台汉语综合广播
1005,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗广播电视发射台,100.8,0.1,鄂尔多斯市广播电视台文体交通广播
1006,内蒙古自治区,鄂尔多斯市,杭锦旗,杭锦旗广播电视发射台,97.3,0.1,鄂尔多斯市广播电视台曲艺评书广播
1007,内蒙古自治区,鄂尔多斯市,乌审旗,乌审854台,88.9,1,内蒙古广播电视台新闻广播
1008,内蒙古自治区,鄂尔多斯市,乌审旗,乌审854台,101.3,1,内蒙古广播电视台蒙语新闻综合广播
1009,内蒙古自治区,鄂尔多斯市,乌审旗,乌审调频广播发射台,93.4,0.1,乌审旗广播电视台广播节目
1010,内蒙古自治区,鄂尔多斯市,乌审旗,乌审电视转播台,104.8,1,中央人民广播电台中国之声
1011,内蒙古自治区,鄂尔多斯市,乌审旗,乌兰陶勒盖调频广播发射台,87.4,1,鄂尔多斯广播电视台汉语综合广播
1012,内蒙古自治区,鄂尔多斯市,乌审旗,乌兰陶勒盖调频广播发射台,106.3,1,鄂尔多斯广播电视台蒙语综合广播
1013,内蒙古自治区,鄂尔多斯市,乌审旗,乌审旗广播电视发射台,100.8,1,鄂尔多斯市广播电视台文体交通广播
1014,内蒙古自治区,鄂尔多斯市,乌审旗,乌审旗广播电视发射台,97.3,1,鄂尔多斯市广播电视台曲艺评书广播
1015,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,伊金霍洛旗调频广播发射台,87.1,1,伊金霍洛旗广播电视台广播节目
1016,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,伊金霍洛旗电视发射台,95.1,1,中央人民广播电台中国之声
1017,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,伊金霍洛旗调频转播台,96.7,1,内蒙古广播电视台新闻广播
1018,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,伊金霍洛旗调频转播台,101.5,1,内蒙古广播电视台蒙语新闻综合广播
1019,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,伊金霍洛旗电视发射台,92.1,1,中央人民广播电台民族之声
1020,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频广播发射台,103.6,1,准格尔旗广播电视台广播节目
1021,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频广播发射台,106.2,1,内蒙古广播电视台新闻广播
1022,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔薛家湾电视转播台,88.2,0.3,鄂尔多斯广播电视台汉语综合广播
1023,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔薛家湾电视转播台,98.6,0.3,鄂尔多斯广播电视台蒙语综合广播
1024,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频转播台,91.3,1,内蒙古广播电视台蒙语新闻综合广播
1025,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频转播台,100.3,0.3,准格尔旗广播电视台广播节目
1026,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔旗广播电视台,99.5,0.1,准格尔旗广播电视台广播节目
1027,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频广播发射台,96.1,1,中央人民广播电台民族之声
1028,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔广播电视发射台,90.7,0.1,鄂尔多斯市广播电视台文体交通广播
1029,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔广播电视发射台,97.3,0.3,鄂尔多斯市广播电视台曲艺评书广播
1030,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频广播发射台,100.8,0.3,鄂尔多斯市广播电视台文体交通广播
1031,内蒙古自治区,鄂尔多斯市,准格尔旗,准格尔调频广播发射台,97.3,0.3,鄂尔多斯市广播电视台曲艺评书广播
1032,内蒙古自治区,鄂尔多斯市,准格尔旗（栗家圪旦）,准格尔调频广播发射台,99.7,1,中央人民广播电台中国之声
1033,内蒙古自治区,鄂尔多斯市,准格尔旗（薛家湾镇）,准格尔薛家湾电视转播台,101.6,1,中央人民广播电台中国之声
1034,内蒙古自治区,呼和浩特市,和林格尔县,和林调频广播发射台,107.7,1,和林格尔县广播电视台广播节目
1035,内蒙古自治区,呼和浩特市,和林格尔县,和林调频广播发射台,87.7,1,呼和浩特市广播电视台综合广播
1036,内蒙古自治区,呼和浩特市,和林格尔县,和林县电视发射台,94.6,0.3,中央人民广播电台中国之声
1037,内蒙古自治区,呼和浩特市,和林格尔县,和林县调频电视发射台,92.2,0.3,内蒙古广播电视台新闻广播
1038,内蒙古自治区,呼和浩特市,和林格尔县,和林县电视发射台,95.5,0.3,中央人民广播电台民族之声
1039,内蒙古自治区,呼和浩特市,清水河县,清水河调频广播发射台,106.7,1,呼和浩特市广播电视台综合广播
1040,内蒙古自治区,呼和浩特市,清水河县,清水河调频广播发射台,97.8,0.3,清水河县广播电视台广播节目
1041,内蒙古自治区,呼和浩特市,清水河县,清水河调频广播发射台,95.2,1,中央人民广播电台中国之声
1042,内蒙古自治区,呼和浩特市,清水河县,清水河调频电视转播台,101.0,1,内蒙古广播电视台新闻广播
1043,内蒙古自治区,呼和浩特市,清水河县,清水河调频电视转播台,93.6,1,内蒙古广播电视台蒙语新闻综合广播
1044,内蒙古自治区,呼和浩特市,清水河县,清水河调频广播发射台,92.5,1,中央人民广播电台民族之声
1045,内蒙古自治区,呼和浩特市,市辖区,内蒙广电局841台,95.0,1,内蒙古广播电视台新闻广播
1046,内蒙古自治区,呼和浩特市,市辖区,内蒙广电局841台,97.1,10,中央人民广播电台中国之声
1047,内蒙古自治区,呼和浩特市,市辖区,875广播发射台,99.1,10,中央人民广播电台音乐之声
1048,内蒙古自治区,呼和浩特市,市辖区,内蒙广电局841台,104.5,10,中央人民广播电台民族之声/对农广播
1049,内蒙古自治区,呼和浩特市,市辖区,875广播发射台,95.9,10,内蒙古广播电视台蒙语新闻综合广播
1050,内蒙古自治区,呼和浩特市,市辖区,呼和浩特广播发射台,89.0,10,内蒙古广播电视台汉语新闻综合广播
1051,内蒙古自治区,呼和浩特市,市辖区,875广播发射台,105.6,10,内蒙古广播电视台交通之声
1052,内蒙古自治区,呼和浩特市,市辖区,875广播发射台,101.4,1,内蒙古广播电视台经济生活广播
1053,内蒙古自治区,呼和浩特市,市辖区,875广播发射台,93.6,1,内蒙古广播电视台音乐之声
1054,内蒙古自治区,呼和浩特市,市辖区,内蒙广电局841台,102.8,1,内蒙古广播电视台评书曲艺广播
1055,内蒙古自治区,呼和浩特市,市辖区,内蒙广电局841台,91.9,1,内蒙古广播电视台农村牧区广播
1056,内蒙古自治区,呼和浩特市,市辖区,呼和浩特市广播发射台,92.9,1,呼和浩特市广播电视台综合广播
1057,内蒙古自治区,呼和浩特市,市辖区,呼和浩特市广播发射台,107.4,3,呼和浩特市广播电视台交通广播
1058,内蒙古自治区,呼和浩特市,市辖区,呼和浩特市广播发射台,90.1,3,呼和浩特市广播电视台城市生活广播
1059,内蒙古自治区,呼和浩特市,市辖区,呼和浩特调频广播发射台,105.1,0.1,呼和浩特市广播电视台蒙古语综合广播
1060,内蒙古自治区,呼和浩特市,土默特左旗,土左旗调频广播发射台,103.9,0.3,土默特左旗广播电视台广播节目
1061,内蒙古自治区,呼和浩特市,土默特左旗,土左旗调频广播发射台,98.2,1,呼和浩特市广播电视台综合广播
1062,内蒙古自治区,呼和浩特市,土默特左旗,土左旗调频广播发射台,100.5,0.3,中央人民广播电台中国之声
1063,内蒙古自治区,呼和浩特市,土左旗,土左旗广播电视发射台,106.4,0.3,中央人民广播电台民族之声
1064,内蒙古自治区,呼和浩特市,托克托县,托县调频广播发射台,107.9,0.3,托克托县广播电视台广播节目
1065,内蒙古自治区,呼和浩特市,托克托县,托县调频广播发射台,90.5,0.3,呼和浩特市广播电视台综合广播
1066,内蒙古自治区,呼和浩特市,托克托县,托县调频广播发射台,98.7,0.3,中央人民广播电台中国之声
1067,内蒙古自治区,呼和浩特市,托克托县,托县调频电视转播台,102.6,0.3,内蒙古广播电视台新闻广播
1068,内蒙古自治区,呼和浩特市,托克托县,托县调频电视转播台,87.0,0.3,内蒙古广播电视台蒙语新闻综合广播
1069,内蒙古自治区,呼和浩特市,托克托县,托县调频广播发射台,96.4,0.3,中央人民广播电台民族之声
1070,内蒙古自治区,呼和浩特市,武川县,武川调频广播发射台,89.6,1,呼和浩特市广播电视台综合广播
1071,内蒙古自治区,呼和浩特市,武川县,武川调频广播发射台,93.2,1,武川县广播电视台广播节目
1072,内蒙古自治区,呼和浩特市,武川县,武川县调频台,105.0,1,内蒙古广播电视台新闻广播
1073,内蒙古自治区,呼和浩特市,武川县,武川县电视发射台,87.2,0.3,中央人民广播电台中国之声
1074,内蒙古自治区,呼和浩特市,武川县,武川调频广播发射台,105.6,1,内蒙古广播电视台交通之声
1075,内蒙古自治区,呼和浩特市,武川县,武川县电视发射台,104.1,0.3,中央人民广播电台民族之声
1076,内蒙古自治区,呼和浩特市,玉泉区,呼市调频广播发射台,99.8,1,呼和浩特市广播电视台文艺广播
1077,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗广播电视发射台,107.9,1,呼伦贝尔人民广播电台汉语综合广播
1078,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗广播电视发射台,100.0,1,阿荣旗广播电视台广播节目
1079,内蒙古自治区,呼伦贝尔市,阿荣旗,富贵调频发射台,95.1,0.1,内蒙古广播电视台蒙语新闻综合广播
1080,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗广播电视发射台,102.1,1,中央人民广播电台中国之声
1081,内蒙古自治区,呼伦贝尔市,阿荣旗,富贵转播台,99.5,0.3,中央人民广播电台中国之声
1082,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗调频电视发射台,90.6,1,内蒙古广播电视台新闻广播
1083,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗调频电视发射台,90.1,0.3,内蒙古广播电视台蒙语新闻综合广播
1084,内蒙古自治区,呼伦贝尔市,阿荣旗,阿荣旗调频广播发射台,92.8,1,中央人民广播电台民族之声
1085,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈巴尔虎旗调频发射台,92.1,1,内蒙古广播电视台蒙语新闻综合广播
1086,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈巴尔虎旗调频广播发射台,101.3,1,陈巴尔虎旗广播电视台广播节目
1087,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈巴尔虎旗鄂温克苏木调频转播台,91.9,0.3,内蒙古广播电视台蒙语新闻综合广播
1088,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈巴尔虎旗呼和淖尔镇完工调频转播台,106.2,1,内蒙古广播电视台蒙语新闻综合广播
1089,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,陈巴尔虎旗调频广播台,96.9,0.3,中央人民广播电台中国之声
